fact_id,country_id,time_id,source_id,value
107075,160,44,9,0.009999999776482582
107076,160,52,9,0.05000000074505806
107077,160,29,9,0.05000000074505806
107078,160,36,9,0.05000000074505806
107079,160,12,9,0.05000000074505806
107080,161,31,9,0.0
107081,161,8,9,0.0
107082,161,16,9,0.0
107083,161,39,9,0.0
107084,161,3,9,0.0
107085,161,27,9,0.0
107086,161,49,9,0.0
107087,161,9,9,0.0
107088,161,17,9,0.0
107089,161,55,9,0.0
107090,161,5,9,0.0
107091,161,42,9,0.0
107092,161,51,9,0.019999999552965164
107093,161,13,9,0.019999999552965164
107094,161,35,9,0.019999999552965164
107095,161,58,9,0.029999999329447746
107096,161,22,9,0.029999999329447746
107097,161,44,9,0.029999999329447746
107098,161,52,9,0.029999999329447746
107099,161,29,9,0.03999999910593033
107100,161,36,9,0.03999999910593033
107101,161,12,9,0.05000000074505806
107102,162,31,9,0.0
107103,162,8,9,0.0
107104,162,16,9,0.0
107105,162,39,9,0.0
107106,162,3,9,0.0
107107,162,27,9,0.0
107108,162,49,9,0.0
107109,162,9,9,0.0
107110,162,17,9,0.0
107111,162,55,9,0.0
107112,162,5,9,0.0
107113,162,42,9,0.0
107114,162,51,9,0.0
107115,162,13,9,0.0
107116,162,35,9,0.0
107117,162,58,9,0.0
107118,162,22,9,0.0
107119,162,44,9,0.0
107120,162,52,9,0.0
107121,162,29,9,0.0
107122,162,36,9,0.0
107123,162,12,9,0.0
107124,163,21,9,0.0
107125,163,56,9,0.0
107126,163,6,9,0.0
107127,163,43,9,0.0
107128,163,45,9,0.0
107129,163,14,9,0.0
107130,163,34,9,0.0
107131,163,57,9,0.0
107132,163,20,9,0.0
107133,163,41,9,0.0
107134,163,50,9,0.0
107135,163,28,9,0.0
107136,163,33,9,0.0
107137,163,10,9,0.0
107138,163,18,9,0.0
107139,163,40,9,0.0
107140,163,4,9,0.0
107141,163,26,9,0.0
107142,163,48,9,0.0
107143,163,11,9,0.0
107144,163,23,9,0.0
107145,163,46,9,0.0
107146,163,7,9,0.0
107147,163,30,9,0.0
107148,163,53,9,0.0
107149,163,2,9,0.0020000000949949026
107150,163,38,9,0.0020000000949949026
107151,163,47,9,0.003000000026077032
107152,163,25,9,0.004000000189989805
107153,163,32,9,0.004999999888241291
107154,163,54,9,0.008010100573301315
107155,163,15,9,0.01506060641258955
107156,163,37,9,0.017062606289982796
107157,163,1,9,0.020089605823159218
107158,163,24,9,0.023196615278720856
107159,163,31,9,0.0446324460208416
107160,163,8,9,0.06454694271087646
107161,163,16,9,0.08758687973022461
107162,163,39,9,0.11402236670255661
107163,163,3,9,0.1375042349100113
107164,163,27,9,0.16289544105529785
107165,163,49,9,0.21474115550518036
107166,163,9,9,0.31159695982933044
107167,163,17,9,0.4045197367668152
107168,163,55,9,0.6187872290611267
107169,163,5,9,1.3379902839660645
107170,163,42,9,4.683093070983887
107171,163,51,9,9.249832153320312
107172,163,13,9,17.950786590576172
107173,163,35,9,38.16273880004883
107174,163,58,9,60.59383773803711
107175,163,22,9,99.07353973388672
107176,163,44,9,167.85308837890625
107177,163,52,9,251.8754119873047
107178,163,29,9,330.9862976074219
107179,163,36,9,403.76361083984375
107180,163,12,9,509.2423095703125
107181,164,34,9,0.0
107182,164,57,9,0.0
107183,164,20,9,0.0
107184,164,41,9,0.0
107185,164,50,9,0.0
107186,164,28,9,0.0
107187,164,33,9,0.0
107188,164,10,9,0.0
107189,164,18,9,0.0
107190,164,40,9,0.0
107191,164,4,9,0.0
107192,164,26,9,0.0
107193,164,48,9,0.003000000026077032
107194,164,11,9,0.005301009863615036
107195,164,23,9,0.010737374424934387
107196,164,46,9,0.014173736795783043
107197,164,7,9,0.01060303021222353
107198,164,30,9,0.009185859002172947
107199,164,53,9,0.25313231348991394
107200,164,2,9,0.3717949390411377
107201,164,38,9,0.4802528917789459
107202,164,47,9,0.4138970971107483
107203,164,25,9,0.4812145233154297
107204,164,32,9,0.5089254379272461
107205,164,54,9,0.5233137011528015
107206,164,15,9,0.5532360076904297
107207,164,37,9,0.5456430912017822
107208,164,1,9,0.5417646169662476
107209,164,24,9,0.5387062430381775
107210,164,31,9,0.5199999809265137
107211,164,8,9,0.5699999928474426
107212,164,16,9,0.5799999833106995
107213,164,39,9,0.559999942779541
107214,164,3,9,0.5999999642372131
107215,164,27,9,0.5799999833106995
107216,164,49,9,0.5399999618530273
107217,164,9,9,0.6500000357627869
107218,164,17,9,0.9100000262260437
107219,164,55,9,1.0
107220,164,5,9,1.5099999904632568
107221,164,42,9,2.4600000381469727
107222,164,51,9,5.329999923706055
107223,164,13,9,10.829999923706055
107224,164,35,9,31.510000228881836
107225,164,58,9,43.119998931884766
107226,164,22,9,60.94999694824219
107227,164,44,9,83.91999816894531
107228,164,52,9,100.93000030517578
107229,164,29,9,121.2300033569336
107230,164,36,9,150.05999755859375
107231,164,12,9,188.1999969482422
107232,164,38,9,0.48025286197662354
107233,164,15,9,0.5532359480857849
107234,164,24,9,0.5386052131652832
107235,164,31,9,0.5419337153434753
107236,164,8,9,0.6019300222396851
107237,164,16,9,0.6323344111442566
107238,164,39,9,0.6414437890052795
107239,164,3,9,0.7213956117630005
107240,164,27,9,0.7749006152153015
107241,164,49,9,0.8554321527481079
107242,164,9,9,1.1304105520248413
107243,164,17,9,1.6870626211166382
107244,164,55,9,2.2119603157043457
107245,164,5,9,3.2995920181274414
107246,164,42,9,5.351619243621826
107247,164,51,9,9.986821174621582
107248,164,13,9,17.644685745239258
107249,164,35,9,31.557363510131836
107250,164,58,9,42.52341079711914
107251,164,22,9,59.70479965209961
107252,164,44,9,82.81781768798828
107253,164,52,9,101.28504943847656
107254,164,29,9,119.42020416259766
107255,164,36,9,145.77459716796875
107256,164,12,9,182.4261932373047
107257,165,31,9,0.5099999904632568
107258,165,8,9,0.5600000023841858
107259,165,16,9,0.5699999928474426
107260,165,39,9,0.550000011920929
107261,165,3,9,0.5899999737739563
107262,165,27,9,0.5699999928474426
107263,165,49,9,0.5299999713897705
107264,165,9,9,0.6399999856948853
107265,165,17,9,0.8999999761581421
107266,165,55,9,0.9900000095367432
107267,165,5,9,1.4600000381469727
107268,165,42,9,2.390000104904175
107269,165,51,9,5.199999809265137
107270,165,13,9,10.520000457763672
107271,165,35,9,31.020000457763672
107272,165,58,9,41.900001525878906
107273,165,22,9,58.86000061035156
107274,165,44,9,80.81999969482422
107275,165,52,9,97.12000274658203
107276,165,29,9,110.93000030517578
107277,165,36,9,134.9600067138672
107278,165,12,9,169.52999877929688
107279,166,31,9,0.0
107280,166,8,9,0.0
107281,166,16,9,0.0
107282,166,39,9,0.0
107283,166,3,9,0.0
107284,166,27,9,0.0
107285,166,49,9,0.0
107286,166,9,9,0.0
107287,166,17,9,0.0
107288,166,55,9,0.0
107289,166,5,9,0.0
107290,166,42,9,0.0
107291,166,51,9,0.0
107292,166,13,9,0.0
107293,166,35,9,0.009999999776482582
107294,166,58,9,0.009999999776482582
107295,166,22,9,0.009999999776482582
107296,166,44,9,0.009999999776482582
107297,166,52,9,0.009999999776482582
107298,166,29,9,0.019999999552965164
107299,166,36,9,0.019999999552965164
107300,166,12,9,0.019999999552965164
107301,167,2,9,0.0
107302,167,38,9,0.0
107303,167,47,9,0.0
107304,167,25,9,0.0
107305,167,32,9,0.0
107306,167,54,9,0.0
107307,167,15,9,0.0
107308,167,37,9,0.0
107309,167,1,9,0.0
107310,167,24,9,0.0
107311,167,31,9,0.0
107312,167,8,9,0.0
107313,167,16,9,0.0
107314,167,39,9,0.0
107315,167,3,9,0.0
107316,167,27,9,0.0
107317,167,49,9,0.0
107318,167,9,9,0.0
107319,167,17,9,0.0
107320,167,55,9,0.0
107321,167,5,9,0.0
107322,167,42,9,0.0
107323,167,51,9,0.0
107324,167,13,9,0.009999999776482582
107325,167,35,9,0.009999999776482582
107326,167,58,9,0.019999999552965164
107327,167,22,9,0.019999999552965164
107328,167,44,9,0.019999999552965164
107329,167,52,9,0.019999999552965164
107330,167,29,9,0.019999999552965164
107331,167,36,9,0.019999999552965164
107332,167,12,9,0.019999999552965164
107333,168,21,9,0.0
107334,168,56,9,0.0
107335,168,6,9,0.0
107336,168,43,9,0.0
107337,168,45,9,0.0
107338,168,14,9,0.0
107339,168,34,9,0.0
107340,168,57,9,0.0
107341,168,20,9,0.0
107342,168,41,9,0.0
107343,168,50,9,0.0
107344,168,28,9,0.0
107345,168,33,9,0.0
107346,168,10,9,0.0
107347,168,18,9,0.0
107348,168,40,9,0.0
107349,168,4,9,0.0
107350,168,26,9,0.0
107351,168,48,9,0.0
107352,168,11,9,0.0
107353,168,23,9,0.0
107354,168,46,9,0.0
107355,168,7,9,0.0
107356,168,30,9,0.0
107357,168,53,9,0.0
107358,168,2,9,0.0
107359,168,38,9,0.0
107360,168,47,9,0.0
107361,168,25,9,0.0
107362,168,32,9,0.0
107363,168,54,9,0.0
107364,168,15,9,0.0
107365,168,37,9,0.0
107366,168,1,9,0.0
107367,168,24,9,0.0
107368,168,31,9,0.0
107369,168,8,9,0.0
107370,168,16,9,0.0
107371,168,39,9,0.0
107372,168,3,9,0.0
107373,168,27,9,0.0
107374,168,49,9,0.0
107375,168,9,9,0.0
107376,168,17,9,0.0
107377,168,55,9,0.0
107378,168,5,9,0.0
107379,168,42,9,0.0
107380,168,51,9,0.0
107381,168,13,9,0.0
107382,168,35,9,0.0
107383,168,58,9,0.0
107384,168,22,9,0.0
107385,168,44,9,0.0
107386,168,52,9,0.0
107387,168,29,9,0.009999999776482582
107388,168,36,9,0.029999999329447746
107389,168,12,9,0.029999999329447746
107390,171,21,9,0.0
107391,171,56,9,0.0
107392,171,6,9,0.0
107393,171,43,9,0.0
107394,171,45,9,0.0
107395,171,14,9,0.0
107396,171,34,9,0.0
107397,171,57,9,0.0
107398,171,20,9,0.0
107399,171,41,9,0.0
107400,171,50,9,0.0
107401,171,28,9,0.0
107402,171,33,9,0.0
107403,171,10,9,0.0
107404,171,18,9,0.0
107405,171,40,9,0.0
107406,171,4,9,0.0
107407,171,26,9,0.0
107408,171,48,9,0.003000000026077032
107409,171,11,9,0.006311111152172089
107410,171,23,9,0.011747474782168865
107411,171,46,9,0.015183838084340096
107412,171,7,9,0.01060303021222353
107413,171,30,9,0.01019596029073
107414,171,53,9,0.2622232437133789
107415,171,2,9,0.386294960975647
107416,171,38,9,0.5032028555870056
107417,171,47,9,0.46358510851860046
107418,171,25,9,0.5526975393295288
107419,171,32,9,0.5920138955116272
107420,171,54,9,0.6308037042617798
107421,171,15,9,0.6841473579406738
107422,171,37,9,0.732522189617157
107423,171,1,9,0.7916993498802185
107424,171,24,9,0.8820002675056458
107425,171,31,9,1.0143376588821411
107426,171,8,9,1.3587384223937988
107427,171,16,9,1.711432695388794
107428,171,39,9,2.1410815715789795
107429,171,3,9,2.834017276763916
107430,171,27,9,4.024214267730713
107431,171,49,9,5.547098159790039
107432,171,9,9,7.506312847137451
107433,171,17,9,12.292903900146484
107434,171,55,9,20.45518684387207
107435,171,5,9,32.573280334472656
107436,171,42,9,60.89923095703125
107437,171,51,9,92.29104614257812
107438,171,13,9,120.65066528320312
107439,171,35,9,158.1937713623047
107440,171,58,9,194.1458740234375
107441,171,22,9,228.51068115234375
107442,171,44,9,277.6131896972656
107443,171,52,9,324.3554992675781
107444,171,29,9,372.9634704589844
107445,171,36,9,442.4657287597656
107446,171,12,9,523.2589111328125
107447,172,31,9,1.0399999618530273
107448,172,8,9,1.2999999523162842
107449,172,16,9,1.600000023841858
107450,172,39,9,1.9600000381469727
107451,172,3,9,2.5799999237060547
107452,172,27,9,3.6500000953674316
107453,172,49,9,4.960000038146973
107454,172,9,9,6.670000076293945
107455,172,17,9,11.050000190734863
107456,172,55,9,18.670000076293945
107457,172,5,9,29.6200008392334
107458,172,42,9,57.36000061035156
107459,172,51,9,86.66000366210938
107460,172,13,9,113.87999725341797
107461,172,35,9,158.19000244140625
107462,172,58,9,194.4600067138672
107463,172,22,9,230.80999755859375
107464,172,44,9,277.9200134277344
107465,172,52,9,319.45001220703125
107466,172,29,9,369.0
107467,172,36,9,446.9100036621094
107468,172,12,9,528.47998046875
107469,169,21,9,0.0
107470,169,56,9,0.0
107471,169,6,9,0.0
107472,169,43,9,0.0
107473,169,45,9,0.0
107474,169,14,9,0.0
107475,169,34,9,0.0
107476,169,57,9,0.0
107477,169,20,9,0.0
107478,169,41,9,0.0
107479,169,50,9,0.0
107480,169,28,9,0.0
107481,169,33,9,0.0
107482,169,10,9,0.0
107483,169,18,9,0.0
107484,169,40,9,0.0
107485,169,4,9,0.0
107486,169,26,9,0.0
107487,169,48,9,0.0
107488,169,11,9,0.0
107489,169,23,9,0.0
107490,169,46,9,0.0
107491,169,7,9,0.0
107492,169,30,9,0.0
107493,169,53,9,0.0
107494,169,2,9,0.0
107495,169,38,9,0.005450000055134296
107496,169,47,9,0.01209999993443489
107497,169,25,9,0.014600000344216824
107498,169,32,9,0.017400000244379044
107499,169,54,9,0.021150000393390656
107500,169,15,9,0.025599999353289604
107501,169,37,9,0.030649999156594276
107502,169,1,9,0.035599999129772186
107503,169,24,9,0.0406000018119812
107504,169,31,9,0.03999999910593033
107505,169,8,9,0.03999999910593033
107506,169,16,9,0.05000000074505806
107507,169,39,9,0.05999999865889549
107508,169,3,9,0.07000000029802322
107509,169,27,9,0.07999999821186066
107510,169,49,9,0.09000000357627869
107511,169,9,9,0.10999999940395355
107512,169,17,9,0.12999999523162842
107513,169,55,9,0.1599999964237213
107514,169,5,9,0.38999998569488525
107515,169,42,9,1.399999976158142
107516,169,51,9,2.3399999141693115
107517,169,13,9,3.509999990463257
107518,169,35,9,4.060000419616699
107519,169,58,9,5.139999866485596
107520,169,22,9,6.409999847412109
107521,169,44,9,8.329999923706055
107522,169,52,9,10.260000228881836
107523,169,29,9,15.270000457763672
107524,169,36,9,24.329999923706055
107525,169,12,9,28.6200008392334
107526,170,31,9,0.03999999910593033
107527,170,8,9,0.03999999910593033
107528,170,16,9,0.05000000074505806
107529,170,39,9,0.05999999865889549
107530,170,3,9,0.07000000029802322
107531,170,27,9,0.07999999821186066
107532,170,49,9,0.09000000357627869
107533,170,9,9,0.10999999940395355
107534,170,17,9,0.12999999523162842
107535,170,55,9,0.1599999964237213
107536,170,5,9,0.38999998569488525
107537,170,42,9,1.399999976158142
107538,170,51,9,2.3399999141693115
107539,170,13,9,3.509999990463257
107540,170,35,9,4.059999942779541
107541,170,58,9,5.139999866485596
107542,170,22,9,6.409999847412109
107543,170,44,9,8.329999923706055
107544,170,52,9,10.260000228881836
107545,170,29,9,15.270000457763672
107546,170,36,9,24.329999923706055
107547,170,12,9,28.6200008392334
107548,173,21,9,0.0
107549,173,56,9,0.0
107550,173,6,9,0.0
107551,173,43,9,0.0
107552,173,45,9,0.0
107553,173,14,9,0.0
107554,173,34,9,0.0
107555,173,57,9,0.0
107556,173,20,9,0.0
107557,173,41,9,0.0
107558,173,50,9,0.0
107559,173,28,9,0.0
107560,173,33,9,0.0
107561,173,10,9,0.0
107562,173,18,9,0.0
107563,173,40,9,0.0
107564,173,4,9,0.0
107565,173,26,9,0.0
107566,173,48,9,0.0
107567,173,11,9,0.0
107568,173,23,9,0.0
107569,173,46,9,0.0
107570,173,7,9,0.0
107571,173,30,9,0.0
107572,173,53,9,0.0
107573,173,2,9,0.0
107574,173,38,9,0.0
107575,173,47,9,0.0
107576,173,25,9,0.0
107577,173,32,9,0.0
107578,173,54,9,0.0
107579,173,15,9,0.0
107580,173,37,9,0.0
107581,173,1,9,0.0
107582,173,24,9,0.0
107583,173,31,9,0.0
107584,173,8,9,0.0
107585,173,16,9,0.0
107586,173,39,9,0.0
107587,173,3,9,0.0
107588,173,27,9,0.0
107589,173,49,9,0.0
107590,173,9,9,0.0
107591,173,17,9,0.0
107592,173,55,9,0.0
107593,173,5,9,0.0
107594,173,42,9,0.0
107595,173,51,9,0.0
107596,173,13,9,0.0
107597,173,35,9,0.0
107598,173,58,9,0.0
107599,173,22,9,0.0
107600,173,44,9,0.019999999552965164
107601,173,52,9,0.019999999552965164
107602,173,29,9,0.019999999552965164
107603,173,36,9,0.12999999523162842
107604,173,12,9,0.1599999964237213
107605,176,21,9,0.0
107606,176,56,9,0.0
107607,176,6,9,0.0
107608,176,43,9,0.0
107609,176,45,9,0.0
107610,176,14,9,0.0
107611,176,34,9,0.0
107612,176,57,9,0.0
107613,176,20,9,0.0
107614,176,41,9,0.0
107615,176,50,9,0.0
107616,176,28,9,0.0
107617,176,33,9,0.0
107618,176,10,9,0.0
107619,176,18,9,0.0
107620,176,40,9,0.0
107621,176,4,9,0.0
107622,176,26,9,0.0
107623,176,48,9,0.0
107624,176,11,9,0.0
107625,176,23,9,0.0
107626,176,46,9,0.0
107627,176,7,9,0.0
107628,176,30,9,0.0
107629,176,53,9,0.0
107630,176,2,9,0.0
107631,176,38,9,0.0
107632,176,47,9,0.0
107633,176,25,9,0.0
107634,176,32,9,0.0
107635,176,54,9,0.0
107636,176,15,9,0.0
107637,176,37,9,0.0
107638,176,1,9,0.0
107639,176,24,9,0.0
107640,176,31,9,0.0
107641,176,8,9,0.0
107642,176,16,9,0.0
107643,176,39,9,0.0
107644,176,3,9,0.0
107645,176,27,9,0.0
107646,176,49,9,0.0
107647,176,9,9,0.0
107648,176,17,9,0.0
107649,176,55,9,0.0
107650,176,5,9,0.009999999776482582
107651,176,42,9,0.029999999329447746
107652,176,51,9,0.07000000029802322
107653,176,13,9,0.14000000059604645
107654,176,35,9,0.23999999463558197
107655,176,58,9,0.3799999952316284
107656,176,22,9,0.6800000071525574
107657,176,44,9,0.9200000166893005
107658,176,52,9,0.9200000166893005
107659,176,29,9,0.9300000071525574
107660,176,36,9,1.0299999713897705
107661,176,12,9,1.2599999904632568
107662,177,31,9,0.0
107663,177,8,9,0.0
107664,177,16,9,0.0
107665,177,39,9,0.0
107666,177,3,9,0.0
107667,177,27,9,0.0
107668,177,49,9,0.0
107669,177,9,9,0.0
107670,177,17,9,0.0
107671,177,55,9,0.0
107672,177,5,9,0.0
107673,177,42,9,0.0
107674,177,51,9,0.0
107675,177,13,9,0.0
107676,177,35,9,0.0
107677,177,58,9,0.009999999776482582
107678,177,22,9,0.03999999910593033
107679,177,44,9,0.05000000074505806
107680,177,52,9,0.05999999865889549
107681,177,29,9,0.11999999731779099
107682,177,36,9,0.18000000715255737
107683,177,12,9,0.20000000298023224
107684,178,31,9,0.0
107685,178,8,9,0.0
107686,178,16,9,0.0
107687,178,39,9,0.0
107688,178,3,9,0.0
107689,178,27,9,0.0
107690,178,49,9,0.0
107691,178,9,9,0.0
107692,178,17,9,0.0
107693,178,55,9,0.0
107694,178,5,9,0.0
107695,178,42,9,0.0
107696,178,51,9,0.0
107697,178,13,9,0.0
107698,178,35,9,0.009999999776482582
107699,178,58,9,0.019999999552965164
107700,178,22,9,0.07999999821186066
107701,178,44,9,0.1599999964237213
107702,178,52,9,0.25999999046325684
107703,178,29,9,0.3400000035762787
107704,178,36,9,0.3700000047683716
107705,178,12,9,0.41999998688697815
107706,179,31,9,0.0
107707,179,8,9,0.0
107708,179,16,9,0.0
107709,179,39,9,0.0
107710,179,3,9,0.0
107711,179,27,9,0.0
107712,179,49,9,0.0
107713,179,9,9,0.0
107714,179,17,9,0.0
107715,179,55,9,0.0
107716,179,5,9,0.0
107717,179,42,9,0.0
107718,179,51,9,0.0
107719,179,13,9,0.0
107720,179,35,9,0.0
107721,179,58,9,0.0
107722,179,22,9,0.0
107723,179,44,9,0.0
107724,179,52,9,0.0
107725,179,29,9,0.0
107726,179,36,9,0.0
107727,179,12,9,0.0
107728,180,31,9,0.0
107729,180,8,9,0.0
107730,180,16,9,0.0
107731,180,39,9,0.0
107732,180,3,9,0.0
107733,180,27,9,0.0
107734,180,49,9,0.0
107735,180,9,9,0.0
107736,180,17,9,0.0
107737,180,55,9,0.0
107738,180,5,9,0.0
107739,180,42,9,0.0
107740,180,51,9,0.0
107741,180,13,9,0.0
107742,180,35,9,0.0
107743,180,58,9,0.0
107744,180,22,9,0.0
107745,180,44,9,0.0
107746,180,52,9,0.0
107747,180,29,9,0.0
107748,180,36,9,0.0
107749,180,12,9,0.0
107750,181,21,9,0.0
107751,181,56,9,0.0
107752,181,6,9,0.0
107753,181,43,9,0.0
107754,181,45,9,0.0
107755,181,14,9,0.0
107756,181,34,9,0.0
107757,181,57,9,0.0
107758,181,20,9,0.0
107759,181,41,9,0.0
107760,181,50,9,0.0
107761,181,28,9,0.0
107762,181,33,9,0.0
107763,181,10,9,0.0
107764,181,18,9,0.0
107765,181,40,9,0.0
107766,181,4,9,0.0
107767,181,26,9,0.0
107768,181,48,9,0.0
107769,181,11,9,0.0
107770,181,23,9,0.0
107771,181,46,9,0.0
107772,181,7,9,0.0
107773,181,30,9,0.0
107774,181,53,9,0.0
107775,181,2,9,0.0
107776,181,38,9,0.0
107777,181,47,9,0.0
107778,181,25,9,0.0
107779,181,32,9,0.0
107780,181,54,9,0.0
107781,181,15,9,0.0
107782,181,37,9,0.0
107783,181,1,9,0.0
107784,181,24,9,0.0
107785,181,31,9,0.0
107786,181,8,9,0.0
107787,181,16,9,0.0
107788,181,39,9,0.0
107789,181,3,9,0.0
107790,181,27,9,0.0
107791,181,49,9,0.0
107792,181,9,9,0.0
107793,181,17,9,0.0
107794,181,55,9,0.0
107795,181,5,9,0.0
107796,181,42,9,0.0
107797,181,51,9,0.09000000357627869
107798,181,13,9,0.23999999463558197
107799,181,35,9,0.25
107800,181,58,9,0.28999999165534973
107801,181,22,9,0.3100000023841858
107802,181,44,9,0.36000001430511475
107803,181,52,9,0.75
107804,181,29,9,0.7799999713897705
107805,181,36,9,0.7900000214576721
107806,181,12,9,0.8199999928474426
107807,182,21,9,0.0
107808,182,56,9,0.0
107809,182,6,9,0.0
107810,182,43,9,0.0
107811,182,45,9,0.0
107812,182,14,9,0.0
107813,182,34,9,0.0
107814,182,57,9,0.0
107815,182,20,9,0.0
107816,182,41,9,0.0
107817,182,50,9,0.0
107818,182,28,9,0.0
107819,182,33,9,0.0
107820,182,10,9,0.0
107821,182,18,9,0.0
107822,182,40,9,0.0
107823,182,4,9,0.0
107824,182,26,9,0.0
107825,182,48,9,0.0
107826,182,11,9,0.0
107827,182,23,9,0.0
107828,182,46,9,0.0
107829,182,7,9,0.0
107830,182,30,9,0.0
107831,182,53,9,0.0
107832,182,2,9,0.0
107833,182,38,9,0.0
107834,182,47,9,0.0
107835,182,25,9,0.0
107836,182,32,9,0.0
107837,182,54,9,0.0
107838,182,15,9,0.0
107839,182,37,9,0.0
107840,182,1,9,0.0
107841,182,24,9,0.0
107842,182,31,9,0.0
107843,182,8,9,0.0
107844,182,16,9,0.0
107845,182,39,9,0.0
107846,182,3,9,0.0
107847,182,27,9,0.0
107848,182,49,9,0.0
107849,182,9,9,0.0
107850,182,17,9,0.0
107851,182,55,9,0.0
107852,182,5,9,0.0
107853,182,42,9,0.0
107854,182,51,9,0.0
107855,182,13,9,0.0
107856,182,35,9,0.019999999552965164
107857,182,58,9,0.14000000059604645
107858,182,22,9,1.100000023841858
107859,182,44,9,1.2000000476837158
107860,182,52,9,1.25
107861,182,29,9,1.2599999904632568
107862,182,36,9,1.3899999856948853
107863,182,12,9,1.5
107864,183,21,9,0.0
107865,183,56,9,0.0
107866,183,6,9,0.0
107867,183,43,9,0.0
107868,183,45,9,0.0
107869,183,14,9,0.0
107870,183,34,9,0.0
107871,183,57,9,0.0
107872,183,20,9,0.0
107873,183,41,9,0.0
107874,183,50,9,0.0
107875,183,28,9,0.0
107876,183,33,9,0.0
107877,183,10,9,0.0
107878,183,18,9,0.0
107879,183,40,9,0.0
107880,183,4,9,0.0
107881,183,26,9,0.0
107882,183,48,9,0.0
107883,183,11,9,0.0
107884,183,23,9,0.0
107885,183,46,9,0.0
107886,183,7,9,0.0
107887,183,30,9,0.0
107888,183,53,9,0.0
107889,183,2,9,0.0
107890,183,38,9,0.0
107891,183,47,9,0.0
107892,183,25,9,0.0
107893,183,32,9,0.0
107894,183,54,9,0.0
107895,183,15,9,0.0
107896,183,37,9,0.0
107897,183,1,9,0.0
107898,183,24,9,0.0
107899,183,31,9,0.0
107900,183,8,9,0.0
107901,183,16,9,0.0
107902,183,39,9,0.0
107903,183,3,9,0.0
107904,183,27,9,0.0
107905,183,49,9,0.0
107906,183,9,9,0.0
107907,183,17,9,0.0
107908,183,55,9,0.0
107909,183,5,9,0.0
107910,183,42,9,0.0
107911,183,51,9,0.0
107912,183,13,9,0.0
107913,183,35,9,0.009999999776482582
107914,183,58,9,0.05999999865889549
107915,183,22,9,0.11999999731779099
107916,183,44,9,0.17000000178813934
107917,183,52,9,0.30000001192092896
107918,183,29,9,0.7099999785423279
107919,183,36,9,1.9600000381469727
107920,183,12,9,3.930000066757202
107921,183,19,9,8.0
107922,184,21,9,0.0
107923,184,56,9,0.0
107924,184,6,9,0.0
107925,184,43,9,0.0
107926,184,45,9,0.0
107927,184,14,9,0.0
107928,184,34,9,0.0
107929,184,57,9,0.0
107930,184,20,9,0.0
107931,184,41,9,0.0
107932,184,50,9,0.0
107933,184,28,9,0.0
107934,184,33,9,0.0
107935,184,10,9,0.0
107936,184,18,9,0.0
107937,184,40,9,0.0
107938,184,4,9,0.0
107939,184,26,9,0.0
107940,184,48,9,0.0
107941,184,11,9,0.0
107942,184,23,9,0.0
107943,184,46,9,0.0
107944,184,7,9,0.0
107945,184,30,9,0.0
107946,184,53,9,0.001010101055726409
107947,184,2,9,0.0
107948,184,38,9,0.0
107949,184,47,9,0.0
107950,184,25,9,0.0
107951,184,32,9,0.0
107952,184,54,9,0.0
107953,184,15,9,0.0
107954,184,37,9,0.0
107955,184,1,9,0.0
107956,184,24,9,0.0
107957,184,31,9,0.0
107958,184,8,9,0.0
107959,184,16,9,0.0
107960,184,39,9,0.0
107961,184,3,9,0.0
107962,184,27,9,0.0
107963,184,49,9,0.0
107964,184,9,9,0.019999999552965164
107965,184,17,9,0.03999999910593033
107966,184,55,9,0.1599999964237213
107967,184,5,9,0.20999999344348907
107968,184,42,9,0.2800000011920929
107969,184,51,9,0.38999998569488525
107970,184,13,9,0.47999998927116394
107971,184,35,9,0.6299999952316284
107972,184,58,9,0.800000011920929
107973,184,22,9,0.8700000047683716
107974,184,44,9,0.9900000095367432
107975,184,52,9,1.0099999904632568
107976,184,29,9,1.340000033378601
107977,184,36,9,1.7200000286102295
107978,184,12,9,2.240000009536743
107979,184,19,9,3.069999933242798
107980,185,31,9,0.0
107981,185,8,9,0.0
107982,185,16,9,0.0
107983,185,39,9,0.0
107984,185,3,9,0.0
107985,185,27,9,0.0
107986,185,49,9,0.0
107987,185,9,9,0.0
107988,185,17,9,0.0
107989,185,55,9,0.0
107990,185,5,9,0.0
107991,185,42,9,0.0
107992,185,51,9,0.019999999552965164
107993,185,13,9,0.03999999910593033
107994,185,35,9,0.05000000074505806
107995,185,58,9,0.09000000357627869
107996,185,22,9,0.11999999731779099
107997,185,44,9,0.1599999964237213
107998,185,52,9,0.07999999821186066
107999,185,29,9,0.23999999463558197
108000,185,36,9,0.25999999046325684
108001,185,12,9,0.27000001072883606
108002,186,21,9,0.0
108003,186,56,9,0.0
108004,186,6,9,0.0
108005,186,43,9,0.0
108006,186,45,9,0.0
108007,186,14,9,0.0
108008,186,34,9,0.0
108009,186,57,9,0.0
108010,186,20,9,0.0
108011,186,41,9,0.0
108012,186,50,9,0.0
108013,186,28,9,0.0
108014,186,33,9,0.0
108015,186,10,9,0.0
108016,186,18,9,0.0
108017,186,40,9,0.0
108018,186,4,9,0.0
108019,186,26,9,0.0
108020,186,48,9,0.0
108021,186,11,9,0.0
108022,186,23,9,0.0
108023,186,46,9,0.0
108024,186,7,9,0.0
